"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ManufacturedMaterial","ManufacturedMaterial","","","",0,*,"","","","null {[]} {[]}
","DRAFT: MyHealth@EU medicinal product","DRAFT. Crossborder eP/eD/PS medicinal product as represented in CDA.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"ManufacturedMaterial.code","ManufacturedMaterial.code","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/II]]} {[]}
","MPID or other medicinal product identifier","MPID or other medicinal product identifier","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.code",0,1,"",""
"ManufacturedMaterial.name","ManufacturedMaterial.name","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/ST]]} {[]}
","Brand name according to the marketing authorisation","Brand name according to the marketing authorisation","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.name",0,1,"",""
"ManufacturedMaterial.formcode","ManufacturedMaterial.formcode","","","",1,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/CD]]} {[]}
","Dose form. For branded products, authorised dose form is expected. From eHSDIDoseForm","Dose form. For branded products, authorised dose form is expected. From eHSDIDoseForm","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.formcode",1,1,"",""
"ManufacturedMaterial.asContent","ManufacturedMaterial.asContent","","","",1,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","Package","Package","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asContent.id","ManufacturedMaterial.asContent.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asContent.extension","ManufacturedMaterial.asContent.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ManufacturedMaterial.asContent.modifierExtension","ManufacturedMaterial.asContent.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ManufacturedMaterial.asContent.quantity","ManufacturedMaterial.asContent.quantity","","","",1,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/PQ]]} {[]}
","Quantity of product within this package item","Quantity of product within this package item","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.quantity",1,1,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct","ManufacturedMaterial.asContent.containerPackagedProduct","","","",1,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","Package item description","Package item description","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asContent.containerPackagedProduct.id","ManufacturedMaterial.asContent.containerPackagedProduct.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.extension","ManufacturedMaterial.asContent.containerPackagedProduct.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.modifierExtension","ManufacturedMaterial.asContent.containerPackagedProduct.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ManufacturedMaterial.asContent.containerPackagedProduct.code","ManufacturedMaterial.asContent.containerPackagedProduct.code","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/II]]} {[]}
","Package identifier (PCID or national) if this is the actual outer box","Package identifier (PCID or national) if this is the actual outer box","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.code",0,1,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.name","ManufacturedMaterial.asContent.containerPackagedProduct.name","","","",0,*,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/ST]]} {[]}
","Name or description of the package","Name or description of the package","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.name",0,*,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.formcode","ManufacturedMaterial.asContent.containerPackagedProduct.formcode","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/CD]]} {[]}
","Type of packaging. From eHDSIPackage.","Type of packaging. From eHDSIPackage.","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.formcode",0,1,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent","ManufacturedMaterial.asContent.containerPackagedProduct.asContent","","","",0,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","Next layer of the package - the direction is inside out","Next layer of the package - the direction is inside out","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.id","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.extension","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.modifierExtension","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.quantity","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.quantity","","","",1,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/PQ]]} {[]}
","Quantity of inner package items in this package item","Quantity of inner package items in this package item","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.quantity",1,1,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct","","","",0,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.id","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.extension","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.modifierExtension","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.code","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.code","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/II]]} {[]}
","Package identifier (PCID or national) if this is the actual outer box","Package identifier (PCID or national) if this is the actual outer box","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.code",0,1,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.name","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.name","","","",0,*,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/ST]]} {[]}
","Name or description of the package","Name or description of the package","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.name",0,*,"",""
"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.formcode","ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.formcode","","","",0,1,"","","","Element {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/CD]]} {[]}
","Type of packaging","Type of packaging","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asContent.containerPackagedProduct.asContent.containerPackagedProduct.formcode",0,1,"",""
"ManufacturedMaterial.asSpecializedKind","ManufacturedMaterial.asSpecializedKind","","","",0,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","ATC classification","ATC classification","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asSpecializedKind",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asSpecializedKind.id","ManufacturedMaterial.asSpecializedKind.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asSpecializedKind.extension","ManufacturedMaterial.asSpecializedKind.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ManufacturedMaterial.asSpecializedKind.modifierExtension","ManufacturedMaterial.asSpecializedKind.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind","ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind","","","",1,1,"","","","BackboneElement {[CanonicalType[http://unicom-project.eu/fhir/StructureDefinition/Class]]} {[]}
","ATC classification","ATC classification","","","","","","","","","",,,,,"",,,,"ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind.id","ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
","","n/a"
"ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind.extension","ManufacturedMaterial.asSpecializedKind.generalizedMaterialKind.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
